	at org.eclipse.jface.window.Window.runEventLoop(Window.java:823)
	at org.eclipse.jface.window.Window.open(Window.java:799)
	at org.eclipse.ui.dialogs.PropertyDialogAction.run(PropertyDialogAction.java:155)
	at org.eclipse.jface.action.Action.runWithEvent(Action.java:474)
	at org.eclipse.jface.action.ActionContributionItem.handleWidgetSelection(ActionContributionItem.java:580)
	at org.eclipse.jface.action.ActionContributionItem.lambda$4(ActionContributionItem.java:414)
	at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:89)
	at org.eclipse.swt.widgets.Display.sendEvent(Display.java:4273)
	at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1066)
	at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:4071)
	at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3659)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$5.run(PartRenderingEngine.java:1155)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:342)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.run(PartRenderingEngine.java:1046)
	at org.eclipse.e4.ui.internal.workbench.E4Workbench.createAndRunUI(E4Workbench.java:155)
	at org.eclipse.ui.internal.Workbench.lambda$3(Workbench.java:648)
	at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:342)
	at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:555)
	at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:173)
	at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:152)
	at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:208)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:136)
	at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:104)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:402)
	at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:255)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:651)
	at org.eclipse.equinox.launcher.Main.basicRun(Main.java:588)
	at org.eclipse.equinox.launcher.Main.run(Main.java:1459)
	at org.eclipse.equinox.launcher.Main.main(Main.java:1432)
2025-05-30 20:27:48,533 [Worker-30: Launching A] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\soura\eclipse-workspace\Luma\src\main\resources
2025-05-30 20:27:48,540 [Worker-30: Launching A] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\soura\eclipse-workspace\Luma\src\test\resources
2025-05-30 20:30:34,318 [Worker-8: Launching Login (2)] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2025-05-30 20:30:34,319 [Worker-8: Launching Login (2)] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\soura\eclipse-workspace\GamingSanta\src\main\resources
2025-05-30 20:30:34,325 [Worker-8: Launching Login (2)] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2025-05-30 20:30:34,325 [Worker-8: Launching Login (2)] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\soura\eclipse-workspace\GamingSanta\src\test\resources
2025-06-01 14:18:01,829 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-quickstart/1.0.1/archetype-quickstart-1.0.1.pom
2025-06-01 14:18:01,850 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-quickstart/1.0.1/archetype-quickstart-1.0.1.pom
2025-06-01 14:18:01,889 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-bundles/1.0.1/archetype-bundles-1.0.1.pom
2025-06-01 14:18:01,895 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-bundles/1.0.1/archetype-bundles-1.0.1.pom
2025-06-01 14:18:01,916 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-quickstart/1.0.1/archetype-quickstart-1.0.1.jar
2025-06-01 14:18:01,923 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/github/xlongshu/maven/archetype-quickstart/1.0.1/archetype-quickstart-1.0.1.jar
2025-06-01 14:18:12,993 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345 [295])
2025-06-01 14:18:12,995 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345
2025-06-01 14:18:12,995 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\aopalliance-1.0.jar
2025-06-01 14:18:12,995 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\guice-5.1.0.jar
2025-06-01 14:18:12,995 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpclient-4.5.14.jar
2025-06-01 14:18:12,995 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpcore-4.4.16.jar
2025-06-01 14:18:12,996 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2025-06-01 14:18:12,996 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2025-06-01 14:18:12,996 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2025-06-01 14:18:12,996 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2025-06-01 14:18:12,996 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
2025-06-01 14:18:12,997 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-core-3.9.5.jar
2025-06-01 14:18:12,997 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-embedder-3.9.5.jar
2025-06-01 14:18:12,997 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-3.9.5.jar
2025-06-01 14:18:12,997 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-builder-3.9.5.jar
2025-06-01 14:18:12,998 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-plugin-api-3.9.5.jar
2025-06-01 14:18:12,998 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-repository-metadata-3.9.5.jar
2025-06-01 14:18:12,998 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-api-1.9.16.jar
2025-06-01 14:18:12,998 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-connector-basic-1.9.16.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-impl-1.9.16.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2025-06-01 14:18:12,999 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2025-06-01 14:18:13,000 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2025-06-01 14:18:13,001 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2025-06-01 14:18:13,002 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2025-06-01 14:18:13,004 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_32.1.3.jre [10])
2025-06-01 14:18:13,004 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\com.google.guava_32.1.3.jre.jar
2025-06-01 14:18:13,004 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.9 [515])
2025-06-01 14:18:13,004 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\slf4j.api_2.0.9.jar
2025-06-01 14:18:13,004 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [46])
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2025-06-01 14:18:13,005 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [48])
2025-06-01 14:18:13,006 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-06-01 14:18:13,006 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [53])
2025-06-01 14:18:13,006 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.apache.commons.lang3_3.13.0.jar
2025-06-01 14:18:13,006 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2025-06-01 14:18:13,007 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2025-06-01 14:18:13,010 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\soura\AppData\Local\Temp\m2e-archetypeGenerator1267041772498041":
2025-06-01 14:18:13,010 [Worker-175: Launching mavenrun-6106d3e7-4c06-401c-ac93-d3798aa6bda5] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=com.github.xlongshu.maven -DarchetypeArtifactId=archetype-quickstart -DarchetypeVersion=1.0.1 -DgroupId=sourabhshrivastava -DartifactId=Cucumber -Dversion=0.0.1-SNAPSHOT -Dpackage=sourabhshrivastava.Cucumber -DoutputDirectory=C:\Users\soura\eclipse-workspace -Dstyle.color=always -U archetype:generate
2025-06-01 14:22:32,716 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345 [295])
2025-06-01 14:22:32,716 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345
2025-06-01 14:22:32,717 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\aopalliance-1.0.jar
2025-06-01 14:22:32,717 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\guice-5.1.0.jar
2025-06-01 14:22:32,717 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpclient-4.5.14.jar
2025-06-01 14:22:32,718 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpcore-4.4.16.jar
2025-06-01 14:22:32,718 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2025-06-01 14:22:32,718 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2025-06-01 14:22:32,718 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2025-06-01 14:22:32,718 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2025-06-01 14:22:32,719 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
2025-06-01 14:22:32,719 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-core-3.9.5.jar
2025-06-01 14:22:32,719 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-embedder-3.9.5.jar
2025-06-01 14:22:32,719 [Worker-182: Launching mavenrun-5e637725-666f-4a9d-8833-ae8fa8001434] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\soura\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-3.9.5.jar
